Run_ID,Final_Reward,Learning_Rate,Gamma,Buffer_Size,Batch_Size,Exploration_Final_Eps,Exploration_Fraction
run_3,49.77256,0.001,0.995,30000,64,0.01,0.3
run_2,49.77256,0.0001,0.995,10000,32,0.1,0.3
run_9,49.77256,0.001,0.995,30000,32,0.05,0.3
run_5,49.77256,0.001,0.99,10000,64,0.05,0.3
run_4,49.77256,0.001,0.99,30000,32,0.1,0.2
run_8,49.77256,0.001,0.99,10000,64,0.1,0.3
run_10,49.77256,0.0005,0.98,30000,32,0.1,0.5
run_7,49.77256,0.001,0.995,10000,64,0.1,0.2
run_6,49.77256,0.0005,0.98,10000,64,0.01,0.5
run_1,49.77256,0.0001,0.995,30000,32,0.1,0.3
